n,time
65536,0.0377856
131072,0.0771982
262144,0.149603
524288,0.304127
1048576,0.618109
2097152,1.27738
4194304,2.5648
8388608,5.11723
16777216,10.4113
33554432,21.0713
67108864,47.1282
